Posicion,Participante,Pts_Fase_Grupos,Pts_16avos,Pts_Octavos,Pts_Cuartos,Pts_Semifinales,Pts_3y4_Puesto,Pts_Final,Puntos
83,Antonio Mediavilla 01,573,265(180),240(220),110(100),80(80),0(0),0(0),1268
84,Jacobo Obradors,513,221(180),290(260),164(120),80(80),0(0),0(0),1268
85,Pablo Carbajo RodríGuez,725,150(140),220(220),90(80),80(80),0(0),0(0),1265
86,Javier Castrillo,645,270(220),180(180),90(80),80(80),0(0),0(0),1265
87,Manuel Romero,569,241(190),240(240),134(100),80(80),0(0),0(0),1264
88,Javier Perez Gutierrez,543,301(210),230(220),110(100),80(80),0(0),0(0),1264
89,RamóN Hoyos,639,224(180),220(220),100(100),80(80),0(0),0(0),1263
90,Alfonsolopezhernandez,582,200(180),290(280),110(100),80(80),0(0),0(0),1262
91,Diego De Alfonso,568,180(170),270(240),164(120),80(80),0(0),0(0),1262
92,Consultores Muñoz 1,550,251(190),240(220),140(120),80(80),0(0),0(0),1261
93,Eduardo Fernandez Lagaron,660,170(160),270(260),80(80),80(80),0(0),0(0),1260
94,Pepe Vergara,719,200(160),240(240),60(60),40(40),0(0),0(0),1259
95,Paco De La Fuente,729,170(160),220(220),60(60),80(80),0(0),0(0),1259
96,Francisco Javier Diez Cuadrado,698,200(180),200(200),80(80),80(80),0(0),0(0),1258
97,Alvaro De Simon,608,170(160),260(260),140(120),80(80),0(0),0(0),1258
98,Jose Pradera,647,240(220),220(200),110(100),40(40),0(0),0(0),1257
99,Hugo Andrés Galea 2,525,250(200),260(240),140(120),80(80),0(0),0(0),1255
100,P,594,220(190),250(240),110(100),80(80),0(0),0(0),1254
101,Tomas Martinez,549,244(160),270(260),110(100),80(80),0(0),0(0),1253
102,Diego Garcia Marin 2,519,190(170),304(260),160(140),80(80),0(0),0(0),1253
103,Carlos Sisco T,648,234(190),210(200),80(80),80(80),0(0),0(0),1252
104,Samuelgamero2,540,322(210),230(220),80(80),80(80),0(0),0(0),1252
105,Nacho Carbajo,611,240(210),240(220),80(80),80(80),0(0),0(0),1251
106,Lola Rodríguez,604,241(200),230(220),134(100),40(40),0(0),0(0),1249
107,Antonio Mediavilla 02,684,234(180),210(200),80(80),40(40),0(0),0(0),1248
108,Miguel Garcia,563,230(200),240(200),134(100),80(80),0(0),0(0),1247
109,Ivan Serrano,559,298(210),230(220),80(80),80(80),0(0),0(0),1247
110,Raulmateo,527,240(200),260(240),140(120),80(80),0(0),0(0),1247
111,Álvaro,595,190(180),220(220),161(120),80(80),0(0),0(0),1246
112,Manuel Andrés Atienza 2,623,282(200),200(200),60(60),80(80),0(0),0(0),1245
113,Juan El Chico,595,240(210),270(260),100(100),40(40),0(0),0(0),1245
114,Javier Manjon,570,191(160),250(240),154(120),80(80),0(0),0(0),1245
115,Carlos Vazquez 2,626,288(200),230(220),60(60),40(40),0(0),0(0),1244
116,Fernando Barchino,599,240(200),230(220),134(100),40(40),0(0),0(0),1243
117,Pedro Daniel,592,201(150),270(260),100(100),80(80),0(0),0(0),1243
118,Sergi Garcia,626,225(150),250(240),100(100),40(40),0(0),0(0),1241
119,Juan German Balsa,663,180(170),200(200),110(100),80(80),0(0),0(0),1233
120,Robertogamero3,589,244(200),240(220),80(80),80(80),0(0),0(0),1233
121,RocíO,591,220(170),260(240),80(80),80(80),0(0),0(0),1231
122,Jaf2,537,248(200),250(240),114(80),80(80),0(0),0(0),1229
123,Juan Navarro,568,270(230),270(260),80(80),40(40),0(0),0(0),1228
124,Esquivias,586,240(200),250(240),110(100),40(40),0(0),0(0),1226
125,Alberto Munoz V1,466,230(220),320(280),130(120),80(80),0(0),0(0),1226
126,Jorge Manjon,604,190(180),220(220),130(120),80(80),0(0),0(0),1224
127,Dani Chaqui,594,230(190),240(220),80(80),80(80),0(0),0(0),1224
128,Jec1,544,200(180),290(260),110(100),80(80),0(0),0(0),1224
129,Javierhoyas,567,224(180),260(240),131(100),40(40),0(0),0(0),1222
130,Alberti 73,557,265(180),210(200),110(100),80(80),0(0),0(0),1222
131,Kike Martin,538,230(190),220(200),154(120),80(80),0(0),0(0),1222
132,Juan Sagaseta Albajar,601,240(200),250(240),90(80),40(40),0(0),0(0),1221
133,Diego Viñuela Cordero,587,170(170),250(240),134(100),80(80),0(0),0(0),1221
134,Jec4,534,254(190),240(200),110(100),80(80),0(0),0(0),1218
135,Agustina Martínez Herrero,626,211(170),240(220),100(100),40(40),0(0),0(0),1217
136,Álvaromárquezvalverde2,604,170(160),220(200),140(120),80(80),0(0),0(0),1214
137,Raul Ayuso,543,210(190),240(220),141(100),80(80),0(0),0(0),1214
138,Hugo Andrés Galea 1,584,190(180),250(240),110(100),80(80),0(0),0(0),1214
139,Juan Luis Navarro,558,215(150),220(220),140(120),80(80),0(0),0(0),1213
140,Guillermo Martin Fuentes,535,275(190),230(220),90(80),80(80),0(0),0(0),1210
141,Jose Antonio Paez Hidalgo,639,130(120),230(220),130(120),80(80),0(0),0(0),1209
142,Rafael Gutierrez De Vargas,615,204(160),270(260),80(80),40(40),0(0),0(0),1209
143,Marcos Sagaseta,551,244(200),260(240),114(80),40(40),0(0),0(0),1209
144,Acp,597,211(160),220(220),100(100),80(80),0(0),0(0),1208
145,Pachino,584,224(180),280(260),80(80),40(40),0(0),0(0),1208
146,Jado19,616,241(190),190(180),80(80),80(80),0(0),0(0),1207
147,AitorgonzáLez,517,210(180),270(240),130(120),80(80),0(0),0(0),1207
148,Jorge Alonso,582,274(210),230(220),80(80),40(40),0(0),0(0),1206
149,Inma Diaz De Miranda,595,150(150),260(240),120(100),80(80),0(0),0(0),1205
150,Daniel PeñA Y Javier Barrios,567,264(210),240(220),94(60),40(40),0(0),0(0),1205
151,Ana Garcia,578,211(170),240(220),134(100),40(40),0(0),0(0),1203
152,Alvaro Romero,631,211(170),220(200),60(60),80(80),0(0),0(0),1202
153,Mario Crespo PéRez,477,210(180),300(260),134(100),80(80),0(0),0(0),1201
154,Robertogamero2,562,204(170),280(260),114(80),40(40),0(0),0(0),1200
155,Ivan,565,241(190),244(200),110(100),40(40),0(0),0(0),1200
156,ÁLvaro FernáNdez,629,160(150),230(220),100(100),80(80),0(0),0(0),1199
157,Mario Crespo Yepes,579,140(140),270(260),130(120),80(80),0(0),0(0),1199
158,Alvaro PeñA Y Santi Asensio,625,260(220),160(160),70(60),80(80),0(0),0(0),1195
159,Edgardo Tedeschi,557,248(150),250(240),100(100),40(40),0(0),0(0),1195
160,Robertogamero1,570,214(170),230(220),100(100),80(80),0(0),0(0),1194
161,Rodrigogomez,542,211(180),240(220),120(100),80(80),0(0),0(0),1193
162,Susana Velasco,558,160(150),280(260),154(120),40(40),0(0),0(0),1192
163,Cayetano Lopez,582,190(160),250(240),90(80),80(80),0(0),0(0),1192
164,Antonio Serrano,587,214(180),200(200),110(100),80(80),0(0),0(0),1191
165,Marta Sampedro,473,194(160),280(260),164(120),80(80),0(0),0(0),1191
166,Luciadelomas,630,230(210),230(220),60(60),40(40),0(0),0(0),1190
167,Marcosrodriguezlage,547,210(190),270(260),80(80),80(80),0(0),0(0),1187
168,Ander Aguado,501,190(190),230(220),185(120),80(80),0(0),0(0),1186
169,Enzo Herrero Sanchez,546,210(190),240(240),110(100),80(80),0(0),0(0),1186
170,Alberto Carnero,541,244(200),230(220),90(80),80(80),0(0),0(0),1185
171,Sancama74,604,170(160),220(220),110(100),80(80),0(0),0(0),1184
172,Felix Hernandez,584,160(150),220(220),140(120),80(80),0(0),0(0),1184
173,Clasemamita,526,194(150),230(220),154(120),80(80),0(0),0(0),1184
174,Asier Aguado,558,244(200),190(180),110(100),80(80),0(0),0(0),1182
175,Ignacio Gutierrez Fernandez De Molina,562,190(160),260(260),90(80),80(80),0(0),0(0),1182
176,Alex Garcia,501,211(170),280(260),110(100),80(80),0(0),0(0),1182
177,Carlos Martinez,561,210(200),240(240),90(80),80(80),0(0),0(0),1181
178,Santi,529,210(190),250(220),110(100),80(80),0(0),0(0),1179
179,Eduardo Álvarez,667,140(140),200(200),90(80),80(80),0(0),0(0),1177
180,LucíAaceñAgarcíA,553,180(170),250(240),114(80),80(80),0(0),0(0),1177
181,Lucia Vazquez,523,224(170),270(260),80(80),80(80),0(0),0(0),1177
182,Javier Gea,566,221(170),230(220),80(80),80(80),0(0),0(0),1177
183,Ricardo Pastor,626,170(160),240(220),100(100),40(40),0(0),0(0),1176
184,Felipe Diaz De Miranda 3,575,180(160),250(240),90(80),80(80),0(0),0(0),1175
185,Rodolfo Moreno,524,170(150),270(260),130(120),80(80),0(0),0(0),1174
186,Pablo Sagaseta,508,326(210),220(220),80(80),40(40),0(0),0(0),1174
187,Javier Santos,633,190(170),250(240),60(60),40(40),0(0),0(0),1173
188,Luis Sagaseta,622,210(190),220(200),80(80),40(40),0(0),0(0),1172
189,Mvh,551,200(180),260(240),80(80),80(80),0(0),0(0),1171
190,Xavier Garcia,555,295(210),220(200),60(60),40(40),0(0),0(0),1170
191,Nacho Acuña,629,180(160),220(220),60(60),80(80),0(0),0(0),1169
192,Carlos Mulero,475,184(150),290(260),140(120),80(80),0(0),0(0),1169
193,Alvaro+Nico,584,200(170),230(220),114(80),40(40),0(0),0(0),1168
194,Miguel Quintana,554,150(150),250(240),134(100),80(80),0(0),0(0),1168
195,Marcos Rodriguez,555,220(190),230(220),80(80),80(80),0(0),0(0),1165
196,Jose Carbajo,454,280(240),280(260),110(100),40(40),0(0),0(0),1164
197,Aneel Grover,562,160(150),250(240),110(100),80(80),0(0),0(0),1162
198,Lucas Goñi Álvaro Tapia,560,180(170),210(200),130(120),80(80),0(0),0(0),1160
199,Ametzzabala,569,160(160),220(220),131(100),80(80),0(0),0(0),1160
200,Manuel Martin Pineda,499,221(180),250(240),110(100),80(80),0(0),0(0),1160
201,Lauri Garcia,635,224(180),190(180),70(60),40(40),0(0),0(0),1159
202,Josegómez,529,210(170),300(260),80(80),40(40),0(0),0(0),1159
203,Andres Guzman,558,210(180),220(220),90(80),80(80),0(0),0(0),1158
204,Álvaromárquezvalverde1,542,140(130),210(200),185(120),80(80),0(0),0(0),1157
205,Gonzalo GarcíA,517,200(180),260(240),100(100),80(80),0(0),0(0),1157
206,Guillermo Zabaleta,596,190(190),250(240),80(80),40(40),0(0),0(0),1156
207,Asf,541,234(180),220(220),80(80),80(80),0(0),0(0),1155
208,Ignacio Buil,521,160(150),260(220),134(100),80(80),0(0),0(0),1155
209,Rodrigo Cuenca Romero,519,225(160),240(240),90(80),80(80),0(0),0(0),1154
210,Luis VilariñO,524,230(230),270(260),90(80),40(40),0(0),0(0),1154
211,Alejandro MáRmol,522,210(190),250(200),90(80),80(80),0(0),0(0),1152
212,Jose Luis Carrasco,541,170(160),220(200),140(120),80(80),0(0),0(0),1151
213,Marco A Montaño 1,497,224(180),270(240),80(80),80(80),0(0),0(0),1151
214,001 Psv,586,210(190),200(200),114(80),40(40),0(0),0(0),1150
215,Jose Fernandez Gavela,576,180(160),240(240),114(80),40(40),0(0),0(0),1150
216,Carlos Martinez Clemente,520,230(200),210(200),110(100),80(80),0(0),0(0),1150
217,Sergio Herrero,578,130(130),230(220),130(120),80(80),0(0),0(0),1148
218,Consultores Muñoz 3,588,170(160),230(220),80(80),80(80),0(0),0(0),1148
219,Cova Zarauza 2,522,204(170),260(240),80(80),80(80),0(0),0(0),1146
220,Ricardo Fdez,512,274(200),220(220),60(60),80(80),0(0),0(0),1146
221,Alberto Lupo,512,244(190),230(220),80(80),80(80),0(0),0(0),1146
222,Martagarciarodriguez,482,224(180),250(240),110(100),80(80),0(0),0(0),1146
223,Aitor Castrillo,470,254(200),230(220),110(100),80(80),0(0),0(0),1144
224,Monicazarauzadm,579,154(120),220(220),110(100),80(80),0(0),0(0),1143
225,Andy Garcia,602,140(140),230(220),90(80),80(80),0(0),0(0),1142
226,Dany AcuñA,647,150(140),170(160),94(60),80(80),0(0),0(0),1141
227,Oscar Alonso 1,577,184(140),240(240),100(100),40(40),0(0),0(0),1141
228,Iñigo Aranguren,548,200(200),220(220),90(80),80(80),0(0),0(0),1138
229,Amalia Gutierrez,513,244(180),280(240),60(60),40(40),0(0),0(0),1137
230,Fernando Rossique,557,210(190),210(200),80(80),80(80),0(0),0(0),1137
231,Alberto Munoz V2,486,210(200),250(220),110(100),80(80),0(0),0(0),1136
232,Carlosviescas,505,220(190),290(260),80(80),40(40),0(0),0(0),1135
233,Monica Dmm,564,190(160),220(220),80(80),80(80),0(0),0(0),1134
234,RamóN Alonso Ventas,594,160(150),250(240),90(80),40(40),0(0),0(0),1134
235,Rodrigo Azcona,522,231(190),220(220),80(80),80(80),0(0),0(0),1133
236,Sebastiansanchezgonzalez,492,210(190),190(180),161(120),80(80),0(0),0(0),1133
237,Mario Alvarez,567,194(150),210(200),80(80),80(80),0(0),0(0),1131
238,Carlos Peña,630,200(180),200(200),60(60),40(40),0(0),0(0),1130
239,Gp,548,170(130),260(260),110(100),40(40),0(0),0(0),1128
240,Victoria F,502,194(150),240(220),111(80),80(80),0(0),0(0),1127
241,Aritz Anorga 2,547,250(210),210(200),80(80),40(40),0(0),0(0),1127
242,Maria Peña,537,220(190),180(180),110(100),80(80),0(0),0(0),1127
243,Robertobuil,541,204(160),250(240),90(80),40(40),0(0),0(0),1125
244,Rosa Artal,514,231(190),270(260),70(60),40(40),0(0),0(0),1125
245,Marta Sagaseta 1,574,160(150),200(200),110(100),80(80),0(0),0(0),1124
246,Mv,554,160(130),240(220),130(120),40(40),0(0),0(0),1124
247,Alberto Cabezas,520,194(150),230(220),100(100),80(80),0(0),0(0),1124
248,Ivan Garcia Vaquero,579,160(150),254(220),90(80),40(40),0(0),0(0),1123
249,Francisco Ayuso Martinez 02,469,234(180),230(220),110(100),80(80),0(0),0(0),1123
250,Javier Garcia Martin 1,509,214(170),230(220),90(80),80(80),0(0),0(0),1123
251,Tino Domenech,508,244(190),210(200),120(120),40(40),0(0),0(0),1122
252,Laura Garcia,597,184(150),220(220),80(80),40(40),0(0),0(0),1121
253,Roberysamuel,629,161(130),210(200),80(80),40(40),0(0),0(0),1120
254,Silvia Vila,498,180(160),200(200),161(120),80(80),0(0),0(0),1119
255,Pablo Martinez Sierra,566,190(180),260(240),60(60),40(40),0(0),0(0),1116
256,Diego Viñuela Cordero (2),542,234(180),200(200),60(60),80(80),0(0),0(0),1116
257,Carlos Lizana Crespo,535,130(120),240(220),131(100),80(80),0(0),0(0),1116
258,Cris Garrido 2,461,265(180),240(220),110(100),40(40),0(0),0(0),1116
259,Emilio,575,160(160),220(220),80(80),80(80),0(0),0(0),1115
260,Jose Maria Ortiz,585,230(180),200(200),60(60),40(40),0(0),0(0),1115
261,Antonio Mediavilla 03,551,264(210),200(200),60(60),40(40),0(0),0(0),1115
262,Carlos Buil,515,180(170),230(220),110(100),80(80),0(0),0(0),1115
263,Jorge Fragua,533,220(180),220(220),60(60),80(80),0(0),0(0),1113
264,Marta Leon Salvador,613,200(180),180(180),80(80),40(40),0(0),0(0),1113
265,Cova Zarauza 1,533,150(140),240(240),110(100),80(80),0(0),0(0),1113
266,Ismael Garcia,523,200(170),250(240),60(60),80(80),0(0),0(0),1113
267,Noel CalderóN 03,508,130(120),284(240),110(100),80(80),0(0),0(0),1112
268,Nu,482,200(190),220(220),130(120),80(80),0(0),0(0),1112
269,Mila Elorduy,489,190(170),220(220),131(100),80(80),0(0),0(0),1110
270,Michaela Pollock,595,170(160),210(200),94(60),40(40),0(0),0(0),1109
271,Jenifer Tovar Ortiz,628,130(120),250(240),60(60),40(40),0(0),0(0),1108
272,1,553,214(180),230(220),70(60),40(40),0(0),0(0),1107
273,Inesgamero,486,211(160),230(220),100(100),80(80),0(0),0(0),1107
274,Nicolas De La Fuente,537,160(150),250(240),80(80),80(80),0(0),0(0),1107
275,Danielperezbenito1,566,170(150),260(220),70(60),40(40),0(0),0(0),1106
275,Danielperezbenitobenito,566,170(150),260(220),70(60),40(40),0(0),0(0),1106
277,Lorenzo Saez,635,150(140),240(240),40(40),40(40),0(0),0(0),1105
278,Fernando Amilpa Y Trujillo Mexico,561,254(190),180(180),70(60),40(40),0(0),0(0),1105
279,Isra Duro,509,235(140),200(200),80(80),80(80),0(0),0(0),1104
280,Javi Perez,533,241(180),230(200),60(60),40(40),0(0),0(0),1104
281,Paloma Vazquez Vicente,523,200(170),260(260),40(40),80(80),0(0),0(0),1103
282,Alex Hoyo,611,130(130),220(220),60(60),80(80),0(0),0(0),1101
283,Beńat Zubiaur1,591,140(140),230(220),100(100),40(40),0(0),0(0),1101
284,Pablo Gonzalez Echevarría,541,120(110),300(260),100(100),40(40),0(0),0(0),1101
285,3P,538,200(180),280(240),80(80),0(0),0(0),0(0),1098
286,Jec2,487,240(210),210(200),80(80),80(80),0(0),0(0),1097
287,Alejadro Tejado Heredia,457,190(160),260(220),110(100),80(80),0(0),0(0),1097
288,Noel CalderóN 02,545,170(160),260(260),80(80),40(40),0(0),0(0),1095
289,Eaf 2.0,460,214(170),240(220),100(80),80(80),0(0),0(0),1094
290,Alexs,458,191(150),230(220),134(100),80(80),0(0),0(0),1093
291,003 Psv1,572,220(200),220(220),80(80),0(0),0(0),0(0),1092
292,Caro Ferrazzi,630,160(150),160(160),60(60),80(80),0(0),0(0),1090
293,Ricardo MartíNez,534,160(140),230(220),80(80),80(80),0(0),0(0),1084
294,Carlos Molina,501,170(150),250(240),80(80),80(80),0(0),0(0),1081
295,Pablo Balbuena,565,194(150),160(160),80(80),80(80),0(0),0(0),1079
296,Lola Sanchez Montes,549,150(150),220(220),80(80),80(80),0(0),0(0),1079
297,Cristina Sanz,461,150(140),250(240),130(120),80(80),0(0),0(0),1071
298,DavidgarcíAlóPez,511,180(150),190(180),110(100),80(80),0(0),0(0),1071
299,Marta,489,180(170),240(220),80(80),80(80),0(0),0(0),1069
300,Santiago GarcíA LóPez,507,150(140),200(200),131(100),80(80),0(0),0(0),1068
301,Guillermo Diez,543,160(140),220(220),100(100),40(40),0(0),0(0),1063
302,Nj,516,140(140),250(240),114(80),40(40),0(0),0(0),1060
303,Fernando Valencia Gonzalez,451,235(160),200(180),134(100),40(40),0(0),0(0),1060
304,Diego Andrés Galea,538,170(150),190(180),80(80),80(80),0(0),0(0),1058
305,Ángel Fernández,544,170(150),240(240),60(60),40(40),0(0),0(0),1054
306,Carlospulpillo,452,160(130),230(220),131(100),80(80),0(0),0(0),1053
307,Lola Y Santi Amor Verdadero,490,200(180),200(200),80(80),80(80),0(0),0(0),1050
308,Sebastiansisco,549,190(170),170(160),60(60),80(80),0(0),0(0),1049
309,Inma Sierra,479,160(160),260(240),110(100),40(40),0(0),0(0),1049
310,L,458,150(140),250(240),110(100),80(80),0(0),0(0),1048
311,Manuel Carrillo,486,130(120),230(220),120(120),80(80),0(0),0(0),1046
312,MartíN Guirado,428,218(170),220(220),100(100),80(80),0(0),0(0),1046
313,Figuras,461,224(170),200(200),80(80),80(80),0(0),0(0),1045
314,Carlosgilmariscal,473,160(140),220(220),110(100),80(80),0(0),0(0),1043
315,Adrian Navarro Ochando,487,234(180),190(180),90(80),40(40),0(0),0(0),1041
316,Papa,487,191(160),230(220),90(80),40(40),0(0),0(0),1038
317,Enrique Martinez,382,210(180),250(240),114(80),80(80),0(0),0(0),1036
318,002 Jfrm,524,190(190),200(200),80(80),40(40),0(0),0(0),1034
319,Davidaguadopano,538,130(130),240(240),80(80),40(40),0(0),0(0),1028
320,Mario Molina,508,140(140),230(220),110(100),40(40),0(0),0(0),1028
321,005 Jlmr,527,160(140),220(220),80(80),40(40),0(0),0(0),1027
322,Inma Botella,554,140(130),230(220),60(60),40(40),0(0),0(0),1024
323,Patxo Zubiaur,470,204(160),250(240),100(100),0(0),0(0),0(0),1024
324,Santiago Garcia Candanedo,477,150(130),200(200),111(80),80(80),0(0),0(0),1018
325,Ecar,495,220(190),220(220),40(40),40(40),0(0),0(0),1015
326,David Ruiz De Gordoa,512,130(120),210(200),80(80),80(80),0(0),0(0),1012
327,Jpc,435,224(170),250(240),60(60),40(40),0(0),0(0),1009
328,Alex Gonzalo,550,140(140),210(200),60(60),40(40),0(0),0(0),1000
329,Daniel Diez Rodriguez,460,180(170),230(220),90(80),40(40),0(0),0(0),1000
330,Oskar Sagaseta Pollock,465,180(160),220(200),90(80),40(40),0(0),0(0),995
331,Jsa 2,444,130(130),230(220),110(100),80(80),0(0),0(0),994
332,Cesar,476,130(120),250(240),90(80),40(40),0(0),0(0),986
333,Miguel Angel Llorente,504,160(140),180(180),60(60),80(80),0(0),0(0),984
334,Gadearuizdecastroviejo,444,140(140),240(220),80(80),80(80),0(0),0(0),984
335,Mario Guzman,482,120(120),230(220),110(100),40(40),0(0),0(0),982
336,Antonio Rodrigo,524,140(130),180(180),90(80),40(40),0(0),0(0),974
337,Javierruizdecastroviejojunior,453,200(180),220(220),60(60),40(40),0(0),0(0),973
