Posicion,Participante,Pts_Fase_Grupos,Pts_16avos,Pts_Octavos,Pts_Cuartos,Pts_Semifinales,Pts_3y4_Puesto,Pts_Final,Puntos
102,Familia,591,211(180),250(240),161(120),80(80),40(40),50(50),1383
103,Samuelgamero2,540,322(210),230(220),80(80),120(120),40(40),50(50),1382
104,Mvh,551,200(180),260(240),100(80),130(120),40(40),100(100),1381
105,A,704,144(110),270(240),100(100),120(120),40(40),0(0),1378
106,Jaf,616,220(200),270(260),110(100),160(160),0(0),0(0),1376
107,Manuel Andrés Atienza 2,623,282(200),200(200),60(60),120(120),40(40),50(50),1375
108,Marcos Rodriguez,555,220(190),230(220),100(80),130(120),40(40),100(100),1375
109,Sancama74,604,170(160),220(220),110(100),130(120),40(40),100(100),1374
110,Manuel Romero,569,241(190),240(240),134(100),100(80),40(40),50(50),1374
111,Javier Perez Gutierrez,543,301(210),230(220),110(100),140(120),0(0),50(50),1374
112,Alex Garcia,501,211(170),280(260),110(100),130(120),40(40),100(100),1372
113,Alvaro Garcia Campillo,700,291(220),210(200),90(80),80(80),0(0),0(0),1371
114,Pablo Navarro,616,244(200),220(200),110(100),90(80),40(40),50(50),1370
115,Jose Maria Ortiz,585,230(180),200(200),60(60),154(120),40(40),100(100),1369
116,Jacobo Lopez,590,254(180),230(220),134(100),120(120),40(40),0(0),1368
117,Antonio Mediavilla 01,573,265(180),240(220),110(100),90(80),40(40),50(50),1368
118,Jacobo Obradors,513,221(180),290(260),164(120),90(80),40(40),50(50),1368
119,Amalia Gutierrez,513,244(180),280(240),60(60),130(120),40(40),100(100),1367
120,Raulmateo,527,240(200),260(240),160(120),90(80),40(40),50(50),1367
121,Sergiosanchezmontesinos2,593,210(190),230(220),170(140),160(160),0(0),0(0),1363
122,Rafael Gutierrez De Vargas,615,204(160),270(260),80(80),100(80),40(40),50(50),1359
123,Marcos Sagaseta,551,244(200),260(240),114(80),100(80),40(40),50(50),1359
124,Santi,529,210(190),250(220),110(100),130(120),80(80),50(50),1359
125,Javier Gea,566,221(170),230(220),80(80),130(120),80(80),50(50),1357
126,Dani Chaqui,594,230(190),240(220),80(80),120(120),40(40),50(50),1354
127,Clasemamita,526,194(150),230(220),154(120),120(120),80(80),50(50),1354
128,Marco A Montaño 2,680,211(180),250(240),151(100),60(40),0(0),0(0),1352
129,Alvaro De Simon,608,170(160),260(260),140(120),80(80),40(40),50(50),1348
130,Andres Guzman,558,210(180),220(220),90(80),130(120),40(40),100(100),1348
131,Jose Pradera,647,240(220),220(200),110(100),80(80),0(0),50(50),1347
132,Lucia Vazquez,523,224(170),270(260),80(80),160(160),40(40),50(50),1347
133,Esquivias,586,240(200),250(240),110(100),120(120),40(40),0(0),1346
134,Inma Diaz De Miranda,595,150(150),260(240),120(100),130(120),40(40),50(50),1345
135,Edgardo Tedeschi,557,248(150),250(240),100(100),100(80),40(40),50(50),1345
136,Robertogamero1,570,214(170),230(220),100(100),140(120),40(40),50(50),1344
137,Lola Y Santi Amor Verdadero,490,200(180),200(200),80(80),194(160),80(80),100(100),1344
138,RamóN Hoyos,639,224(180),220(220),120(100),140(120),0(0),0(0),1343
139,Tomas Martinez,549,244(160),270(260),110(100),120(120),0(0),50(50),1343
140,Carlos Sisco T,648,234(190),210(200),80(80),80(80),40(40),50(50),1342
141,Diego De Alfonso,568,180(170),270(240),164(120),120(120),40(40),0(0),1342
142,Alejandro MáRmol,522,210(190),250(200),90(80),130(120),40(40),100(100),1342
143,Francisco Javier Diez Cuadrado,698,200(180),200(200),80(80),160(160),0(0),0(0),1338
144,Borja Poza,585,250(230),280(260),140(120),80(80),0(0),0(0),1335
145,Javier Manjon,570,191(160),250(240),154(120),80(80),40(40),50(50),1335
146,Juan Luis Navarro,558,215(150),220(220),140(120),110(80),40(40),50(50),1333
147,Cayetano Lopez,582,190(160),250(240),90(80),130(120),40(40),50(50),1332
148,Marta Sampedro,473,194(160),280(260),164(120),130(120),40(40),50(50),1331
149,Carlos Martinez Clemente,520,230(200),210(200),120(100),120(120),80(80),50(50),1330
150,Enzo Herrero Sanchez,546,210(190),240(240),110(100),130(120),40(40),50(50),1326
151,Martagarciarodriguez,482,224(180),250(240),110(100),130(120),80(80),50(50),1326
152,Carlos Vazquez 2,626,288(200),230(220),60(60),80(80),40(40),0(0),1324
153,Jec1,544,200(180),290(260),110(100),90(80),40(40),50(50),1324
154,Javierhoyas,567,224(180),260(240),131(100),140(120),0(0),0(0),1322
155,Asier Aguado,558,244(200),190(180),110(100),130(120),40(40),50(50),1322
156,Itsaso Zubiaur,583,278(190),290(260),110(100),60(40),0(0),0(0),1321
157,Ametzzabala,569,160(160),220(220),131(100),151(120),40(40),50(50),1321
158,Luciadelomas,630,230(210),230(220),60(60),120(120),0(0),50(50),1320
159,Antonio Mediavilla 02,684,234(180),210(200),80(80),60(40),0(0),50(50),1318
160,Jec4,534,254(190),240(200),110(100),90(80),40(40),50(50),1318
161,Lucassalinero,667,190(180),270(260),110(100),80(80),0(0),0(0),1317
162,Alexs,458,191(150),230(220),154(100),194(160),40(40),50(50),1317
163,Asf,541,234(180),220(220),100(80),130(120),40(40),50(50),1315
164,Felipe Diaz De Miranda 3,575,180(160),250(240),90(80),130(120),40(40),50(50),1315
165,Álvaromárquezvalverde2,604,170(160),220(200),140(120),90(80),40(40),50(50),1314
166,Ivan,565,241(190),244(200),144(100),80(80),40(40),0(0),1314
167,Raul Ayuso,543,210(190),240(220),141(100),90(80),40(40),50(50),1314
168,Robertogamero2,562,204(170),280(260),114(80),100(80),0(0),50(50),1310
169,Mario Crespo Yepes,579,140(140),270(260),150(120),120(120),0(0),50(50),1309
170,Alberto Lupo,512,244(190),230(220),100(80),130(120),40(40),50(50),1306
171,Carlos Buil,515,180(170),230(220),110(100),130(120),40(40),100(100),1305
172,Rodrigo Azcona,522,231(190),220(220),80(80),120(120),80(80),50(50),1303
173,Beńat Zubiaur1,591,140(140),230(220),100(100),150(120),40(40),50(50),1301
174,Mario Alvarez,567,194(150),210(200),80(80),120(120),80(80),50(50),1301
175,Paco De La Fuente,729,170(160),220(220),60(60),80(80),40(40),0(0),1299
176,Jado19,616,241(190),190(180),80(80),80(80),40(40),50(50),1297
177,Adrian Navarro Ochando,487,234(180),190(180),90(80),154(120),40(40),100(100),1295
178,Hugo Andrés Galea 1,584,190(180),250(240),110(100),120(120),40(40),0(0),1294
179,Jose Carbajo,454,280(240),280(260),130(100),100(80),0(0),50(50),1294
180,Cova Zarauza 1,533,150(140),240(240),110(100),130(120),80(80),50(50),1293
181,Rodrigogomez,542,211(180),240(220),120(100),90(80),40(40),50(50),1293
182,Francisco Ayuso Martinez 02,469,234(180),230(220),110(100),120(120),80(80),50(50),1293
183,Jose Fuente,570,291(230),240(240),111(80),80(80),0(0),0(0),1292
184,Santiago GarcíA LóPez,507,150(140),200(200),151(100),194(160),40(40),50(50),1292
185,Mario Crespo PéRez,477,210(180),300(260),134(100),80(80),40(40),50(50),1291
186,001 Psv,586,210(190),200(200),114(80),80(80),0(0),100(100),1290
187,Jorge Alonso,582,274(210),230(220),80(80),120(120),0(0),0(0),1286
188,Guillermo Zabaleta,596,190(190),250(240),80(80),80(80),40(40),50(50),1286
189,Carlosviescas,505,220(190),290(260),80(80),100(80),40(40),50(50),1285
190,Carlos Molina,501,170(150),250(240),80(80),194(160),40(40),50(50),1285
191,Rodolfo Moreno,524,170(150),270(260),130(120),100(80),40(40),50(50),1284
192,Ana Garcia,578,211(170),240(220),134(100),80(80),40(40),0(0),1283
193,Alfonsolopezhernandez,582,200(180),290(280),110(100),100(80),0(0),0(0),1282
194,Susana Velasco,558,160(150),280(260),154(120),80(80),0(0),50(50),1282
195,Ignacio Gutierrez Fernandez De Molina,562,190(160),260(260),90(80),90(80),40(40),50(50),1282
196,Pachino,584,224(180),280(260),80(80),60(40),0(0),50(50),1278
197,Miguel Quintana,554,150(150),250(240),134(100),140(120),0(0),50(50),1278
198,Marcosrodriguezlage,547,210(190),270(260),80(80),120(120),0(0),50(50),1277
199,LucíAaceñAgarcíA,553,180(170),250(240),114(80),90(80),40(40),50(50),1277
200,Maria Peña,537,220(190),180(180),110(100),140(120),40(40),50(50),1277
201,Ignacio Buil,521,160(150),260(220),154(100),90(80),40(40),50(50),1275
202,Tino Domenech,508,244(190),210(200),120(120),140(120),0(0),50(50),1272
203,Nu,482,200(190),220(220),130(120),150(120),40(40),50(50),1272
204,Jose Luis Carrasco,541,170(160),220(200),160(120),90(80),40(40),50(50),1271
205,Oscar Alonso 1,577,184(140),240(240),100(100),80(80),40(40),50(50),1271
206,Carlos Martinez,561,210(200),240(240),90(80),80(80),40(40),50(50),1271
207,Caro Ferrazzi,630,160(150),160(160),60(60),120(120),40(40),100(100),1270
208,Lucas Goñi Álvaro Tapia,560,180(170),210(200),130(120),100(80),40(40),50(50),1270
209,Nacho Acuña,629,180(160),220(220),60(60),90(80),40(40),50(50),1269
210,Carlos Mulero,475,184(150),290(260),140(120),90(80),40(40),50(50),1269
211,Eduardo Álvarez,667,140(140),200(200),90(80),120(120),0(0),50(50),1267
212,Ander Aguado,501,190(190),230(220),185(120),120(120),40(40),0(0),1266
213,Alberto Munoz V1,466,230(220),320(280),130(120),120(120),0(0),0(0),1266
214,Pablo Carbajo RodríGuez,725,150(140),220(220),90(80),80(80),0(0),0(0),1265
215,Rosa Artal,514,231(190),270(260),70(60),80(80),0(0),100(100),1265
216,Jose Fernandez Gavela,576,180(160),240(240),114(80),100(80),0(0),50(50),1260
217,Xavier Garcia,555,295(210),220(200),60(60),80(80),0(0),50(50),1260
218,Lola Sanchez Montes,549,150(150),220(220),80(80),120(120),40(40),100(100),1259
219,Silvia Vila,498,180(160),200(200),161(120),130(120),40(40),50(50),1259
220,Gonzalo GarcíA,517,200(180),260(240),100(100),90(80),40(40),50(50),1257
221,Alberto Munoz V2,486,210(200),250(220),110(100),111(80),40(40),50(50),1257
222,Carlos Lizana Crespo,535,130(120),240(220),131(100),130(120),40(40),50(50),1256
223,Daniel PeñA Y Javier Barrios,567,264(210),240(220),94(60),40(40),0(0),50(50),1255
224,Robertobuil,541,204(160),250(240),90(80),80(80),40(40),50(50),1255
225,Alberto Cabezas,520,194(150),230(220),120(100),100(80),40(40),50(50),1254
226,P,594,220(190),250(240),110(100),80(80),0(0),0(0),1254
227,Marco A Montaño 1,497,224(180),270(240),100(80),120(120),40(40),0(0),1251
228,Roberysamuel,629,161(130),210(200),80(80),80(80),40(40),50(50),1250
229,Nicolas De La Fuente,537,160(150),250(240),80(80),130(120),40(40),50(50),1247
230,MartíN Guirado,428,218(170),220(220),120(100),130(120),80(80),50(50),1246
231,Lorenzo Saez,635,150(140),240(240),40(40),80(80),0(0),100(100),1245
232,Rodrigo Cuenca Romero,519,225(160),240(240),90(80),80(80),40(40),50(50),1244
233,Isra Duro,509,235(140),200(200),100(80),110(80),40(40),50(50),1244
234,Pedro Daniel,592,201(150),270(260),100(100),80(80),0(0),0(0),1243
235,Monicazarauzadm,579,154(120),220(220),110(100),90(80),40(40),50(50),1243
236,Ismael Garcia,523,200(170),250(240),60(60),120(120),40(40),50(50),1243
237,Alvaro Romero,631,211(170),220(200),80(60),100(80),0(0),0(0),1242
238,Juan Sagaseta Albajar,601,240(200),250(240),90(80),60(40),0(0),0(0),1241
239,Sergi Garcia,626,225(150),250(240),100(100),40(40),0(0),0(0),1241
240,Manuel Martin Pineda,499,221(180),250(240),110(100),120(120),40(40),0(0),1240
241,Diego Andrés Galea,538,170(150),190(180),80(80),130(120),80(80),50(50),1238
242,Fernando Rossique,557,210(190),210(200),100(80),120(120),40(40),0(0),1237
243,Ricardo Fdez,512,274(200),220(220),60(60),80(80),40(40),50(50),1236
244,Juan German Balsa,663,180(170),200(200),110(100),80(80),0(0),0(0),1233
245,Robertogamero3,589,244(200),240(220),80(80),80(80),0(0),0(0),1233
246,Sebastiansanchezgonzalez,492,210(190),190(180),161(120),90(80),40(40),50(50),1233
247,Dany AcuñA,647,150(140),170(160),94(60),80(80),40(40),50(50),1231
248,Josegómez,529,210(170),300(260),80(80),60(40),0(0),50(50),1229
249,Inesgamero,486,211(160),230(220),100(100),110(80),40(40),50(50),1227
250,Ricardo Pastor,626,170(160),240(220),100(100),40(40),0(0),50(50),1226
251,Diego Viñuela Cordero (2),542,234(180),200(200),60(60),140(120),0(0),50(50),1226
252,Cova Zarauza 2,522,204(170),260(240),80(80),120(120),40(40),0(0),1226
253,Figuras,461,224(170),200(200),80(80),130(120),80(80),50(50),1225
254,Felix Hernandez,584,160(150),220(220),140(120),120(120),0(0),0(0),1224
255,Javier Santos,633,190(170),250(240),60(60),40(40),0(0),50(50),1223
256,Javier Garcia Martin 1,509,214(170),230(220),90(80),90(80),40(40),50(50),1223
257,Alex Hoyo,611,130(130),220(220),80(60),90(80),40(40),50(50),1221
258,Lauri Garcia,635,224(180),190(180),90(60),80(80),0(0),0(0),1219
259,Alvaro+Nico,584,200(170),230(220),114(80),40(40),0(0),50(50),1218
260,Gp,548,170(130),260(260),110(100),80(80),0(0),50(50),1218
261,Cris Garrido 2,461,265(180),240(220),110(100),100(80),40(40),0(0),1216
262,DavidgarcíAlóPez,511,180(150),190(180),110(100),130(120),40(40),50(50),1211
263,Guillermo Martin Fuentes,535,275(190),230(220),90(80),80(80),0(0),0(0),1210
264,Iñigo Aranguren,548,200(200),220(220),90(80),100(80),0(0),50(50),1208
265,Aritz Anorga 2,547,250(210),210(200),80(80),80(80),40(40),0(0),1207
266,Alejadro Tejado Heredia,457,190(160),260(220),110(100),100(80),40(40),50(50),1207
267,Alberto Carnero,541,244(200),230(220),90(80),100(80),0(0),0(0),1205
268,Noel CalderóN 02,545,170(160),260(260),80(80),100(80),0(0),50(50),1205
269,Jorge Fragua,533,220(180),220(220),60(60),80(80),40(40),50(50),1203
270,Noel CalderóN 03,508,130(120),284(240),140(100),140(120),0(0),0(0),1202
271,Michaela Pollock,595,170(160),210(200),94(60),80(80),0(0),50(50),1199
272,3P,538,200(180),280(240),100(80),40(40),40(40),0(0),1198
273,Alvaro PeñA Y Santi Asensio,625,260(220),160(160),70(60),80(80),0(0),0(0),1195
274,Fernando Amilpa Y Trujillo Mexico,561,254(190),180(180),70(60),80(80),0(0),50(50),1195
275,Eaf 2.0,460,214(170),240(220),100(80),90(80),40(40),50(50),1194
276,Luis Sagaseta,622,210(190),220(200),100(80),40(40),0(0),0(0),1192
277,Pablo Gonzalez Echevarría,541,120(110),300(260),100(100),80(80),0(0),50(50),1191
278,Nj,516,140(140),250(240),114(80),120(120),0(0),50(50),1190
279,Sergio Herrero,578,130(130),230(220),130(120),120(120),0(0),0(0),1188
280,Pablo Martinez Sierra,566,190(180),260(240),60(60),60(40),0(0),50(50),1186
281,Aitor Castrillo,470,254(200),230(220),110(100),120(120),0(0),0(0),1184
282,Mv,554,160(130),240(220),130(120),40(40),0(0),50(50),1174
283,Ivan Garcia Vaquero,579,160(150),254(220),90(80),40(40),0(0),50(50),1173
284,Carlospulpillo,452,160(130),230(220),131(100),110(80),40(40),50(50),1173
285,Laura Garcia,597,184(150),220(220),80(80),40(40),0(0),50(50),1171
286,Fernando Valencia Gonzalez,451,235(160),200(180),134(100),100(80),0(0),50(50),1170
287,Pablo Balbuena,565,194(150),160(160),80(80),80(80),40(40),50(50),1169
288,Mario Molina,508,140(140),230(220),110(100),80(80),0(0),100(100),1168
289,Emilio,575,160(160),220(220),80(80),80(80),0(0),50(50),1165
290,Antonio Mediavilla 03,551,264(210),200(200),60(60),40(40),0(0),50(50),1165
291,Ricardo MartíNez,534,160(140),230(220),80(80),120(120),40(40),0(0),1164
292,Andy Garcia,602,140(140),230(220),110(80),80(80),0(0),0(0),1162
293,Aneel Grover,562,160(150),250(240),110(100),80(80),0(0),0(0),1162
294,Cristina Sanz,461,150(140),250(240),130(120),120(120),0(0),50(50),1161
295,Sebastiansisco,549,190(170),170(160),80(60),80(80),40(40),50(50),1159
296,Álvaromárquezvalverde1,542,140(130),210(200),185(120),80(80),0(0),0(0),1157
297,Monica Dmm,564,190(160),220(220),100(80),80(80),0(0),0(0),1154
298,Javi Perez,533,241(180),230(200),60(60),40(40),0(0),50(50),1154
299,Jenifer Tovar Ortiz,628,130(120),250(240),60(60),40(40),40(40),0(0),1148
300,Consultores Muñoz 3,588,170(160),230(220),80(80),80(80),0(0),0(0),1148
301,Ecar,495,220(190),220(220),40(40),80(80),40(40),50(50),1145
302,Guillermo Diez,543,160(140),220(220),134(100),80(80),0(0),0(0),1137
303,RamóN Alonso Ventas,594,160(150),250(240),90(80),40(40),0(0),0(0),1134
304,Alex Gonzalo,550,140(140),210(200),60(60),80(80),40(40),50(50),1130
305,Inma Sierra,479,160(160),260(240),110(100),120(120),0(0),0(0),1129
306,Papa,487,191(160),230(220),90(80),80(80),0(0),50(50),1128
307,Victoria F,502,194(150),240(220),111(80),80(80),0(0),0(0),1127
308,Manuel Carrillo,486,130(120),230(220),120(120),160(160),0(0),0(0),1126
309,Gadearuizdecastroviejo,444,140(140),240(220),80(80),130(120),40(40),50(50),1124
310,Carlosgilmariscal,473,160(140),220(220),110(100),120(120),40(40),0(0),1123
311,Inma Botella,554,140(130),230(220),60(60),80(80),0(0),50(50),1114
312,Marta Leon Salvador,613,200(180),180(180),80(80),40(40),0(0),0(0),1113
313,Orestes,480,150(130),180(180),100(80),110(80),40(40),50(50),1110
314,Santiago Garcia Candanedo,477,150(130),200(200),111(80),80(80),40(40),50(50),1108
315,1,553,214(180),230(220),70(60),40(40),0(0),0(0),1107
316,Danielperezbenito1,566,170(150),260(220),70(60),40(40),0(0),0(0),1106
316,Danielperezbenitobenito,566,170(150),260(220),70(60),40(40),0(0),0(0),1106
318,Oskar Sagaseta Pollock,465,180(160),220(200),90(80),100(80),0(0),50(50),1105
319,Paloma Vazquez Vicente,523,200(170),260(260),40(40),80(80),0(0),0(0),1103
320,Daniel Diez Rodriguez,460,180(170),230(220),90(80),100(80),40(40),0(0),1100
321,Jec2,487,240(210),210(200),80(80),80(80),0(0),0(0),1097
322,Miguel Angel Llorente,504,160(140),180(180),80(60),80(80),40(40),50(50),1094
323,003 Psv1,572,220(200),220(220),80(80),0(0),0(0),0(0),1092
324,Jpc,435,224(170),250(240),60(60),80(80),40(40),0(0),1089
325,005 Jlmr,527,160(140),220(220),80(80),60(40),40(40),0(0),1087
326,002 Jfrm,524,190(190),200(200),80(80),40(40),0(0),50(50),1084
327,Teresa Hernandez Cobo,480,140(140),210(200),60(60),100(80),40(40),50(50),1080
328,Cesar,476,130(120),250(240),90(80),80(80),0(0),50(50),1076
329,Ángel Fernández,544,170(150),240(240),60(60),60(40),0(0),0(0),1074
330,Laura Morente,443,160(140),220(220),80(80),120(120),0(0),50(50),1073
331,Mario Guzman,482,120(120),230(220),110(100),80(80),0(0),50(50),1072
332,Marta,489,180(170),240(220),80(80),80(80),0(0),0(0),1069
333,Patxo Zubiaur,470,204(160),250(240),100(100),40(40),0(0),0(0),1064
334,Antonio Rodrigo,524,140(130),180(180),90(80),80(80),40(40),0(0),1054
335,Jsa 2,444,130(130),230(220),110(100),140(120),0(0),0(0),1054
336,Santiago G Arias,441,160(150),210(200),70(60),80(80),40(40),50(50),1051
337,L,458,150(140),250(240),110(100),80(80),0(0),0(0),1048
